country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Poland,16.31299973,18.37299919,19.89500046,19.37000084,19.07299995,17.74600029,13.8409996,9.602000237,7.118000031,8.166999817,9.637000084,9.631999969,10.0880003,10.32600021,8.989999771,7.500999928,6.160999775,4.887000084,3.845000029,3.473999977
Portugal,3.809000015,3.828000069,4.497000217,6.131999969,6.316999912,7.581999779,7.646999836,7.964000225,7.552000046,9.43200016,10.77000046,12.67700005,15.52700043,16.18300056,13.89400005,12.44400024,11.06599998,8.866999626,6.993000031,6.334000111
Paraguay,9.303999901,9.300999641,9.392999649,6.81400013,6.513000011,4.824999809,5.276000023,4.712999821,4.414999962,5.460000038,4.568999767,4.669000149,4.085000038,4.385000229,5.03399992,4.556000233,5.255000114,4.614999771,4.53399992,4.809000015
Qatar,1.588000059,1.659999967,1.771000028,1.75,1.578999996,1.126999974,0.870000005,0.519999981,0.310000002,0.310000002,0.449999988,0.560000002,0.479999989,0.280000001,0.200000003,0.170000002,0.150000006,0.140000001,0.109999999,0.090999998
Romania,6.967000008,6.558000088,8.109999657,6.949999809,7.718999863,7.173999786,7.269000053,6.413000107,5.787000179,6.859000206,6.959000111,7.177000046,6.794000149,7.096000195,6.802000046,6.811999798,5.901000023,4.927000046,4.186999798,3.976000071
Russia,10.58100033,8.977999687,7.875,8.210000038,7.763000011,7.124000072,7.054999828,6.001999855,6.204999924,8.300999641,7.368999958,6.535999775,5.43599987,5.458000183,5.159999847,5.571000099,5.559000015,5.211999893,4.846000195,4.585000038
Rwanda,0.759000003,0.811999977,0.889999986,0.91900003,0.924000025,0.920000017,0.884000003,0.856000006,0.861000001,1.00999999,1.072000027,1.101999998,1.138000011,1.177999973,1.16900003,1.143000007,1.113000035,1.062999964,1.01699996,1.029999971
Saudi Arabia,4.570000172,4.619999886,5.269999981,5.559999943,5.820000172,6.050000191,6.25,5.730000019,5.079999924,5.380000114,5.550000191,5.769999981,5.519999981,5.570000172,5.71999979,5.590000153,5.650000095,5.889999866,6.039999962,5.927000046
Sudan,15.43599987,15.43099976,15.52900028,15.53800011,15.44799995,15.33100033,15.08600044,14.87199974,14.80000019,13,15.18599987,17.44000053,17.4659996,17.49900055,17.39100075,17.31599998,17.22299957,17.05999947,16.89999962,16.53499985
Senegal,5.605999947,5.605000019,5.650000095,6.712999821,7.802999973,8.94299984,10.02999973,9.852000237,9.802000046,10.2329998,10.34500027,10.35999966,9.427000046,8.541999817,7.611000061,6.756999969,6.705999851,6.614999771,6.52699995,6.604000092
Singapore,3.700000048,3.75999999,5.650000095,5.929999828,5.840000153,5.590000153,4.480000019,3.900000095,3.960000038,5.860000134,4.119999886,3.890000105,3.720000029,3.859999895,3.74000001,3.789999962,4.079999924,4.199999809,4.019000053,4.109000206
Sierra Leone,3.413000107,3.411000013,3.450999975,3.45600009,3.420000076,3.493999958,3.512000084,3.539999962,3.627000093,3.970000029,4.157000065,4.293000221,4.440999985,4.597000122,4.677999973,4.637000084,4.586999893,4.5,4.416999817,4.427999973
El Salvador,6.960000038,6.960000038,5.730000019,6.260000229,6.050000191,7.21999979,6.570000172,6.409999847,5.880000114,7.329999924,4.893000126,4.296999931,3.842999935,3.693000078,4.153999805,3.997999907,4.418000221,4.385000229,4.006000042,4.110000134
Somalia,11.76200008,11.75699997,11.84200001,11.85000038,11.77099991,11.67000008,11.45699978,11.27299976,11.21000004,11.6239996,11.72399998,11.72799969,11.74800014,11.77499962,11.68500042,11.62300014,11.54599953,11.41100025,11.27999973,11.35099983
Serbia,12.60000038,12.80000019,13.80000019,15.19999981,18.5,20.85000038,20.85000038,18.05999947,13.70499992,16.1420002,19.21800041,22.9659996,24,22.15399933,19.22299957,17.65999985,15.25699997,13.47700024,12.7329998,12.68599987
South Sudan,12.71199989,12.70699978,12.79399967,12.80300045,12.72299957,12.61900043,12.40200043,12.21399975,12.14999962,12.57400036,12.67700005,12.68099976,12.70199966,12.72999954,12.63799953,12.57499981,12.49600029,12.35900021,12.22500038,12.24400043
Suriname,12.68999958,11.83899975,11.10400009,10.31900024,9.489999771,9.274999619,8.972000122,8.696000099,8.520000458,8.720000267,7.150000095,7.539999962,8.100000381,6.599999905,6.940000057,7.21999979,7.169000149,7.080999851,6.993999958,7.334000111
Slovakia,19.06200027,19.38199997,18.72100067,17.12000084,18.59900093,16.25600052,13.37300014,11.14299965,9.508000374,12.02499962,14.37899971,13.61699963,13.9630003,14.22099972,13.18400002,11.48099995,9.670000076,8.130999565,6.535999775,5.56099987
Slovenia,6.918000221,5.68200016,5.921999931,6.479000092,6.012000084,6.506000042,5.949999809,4.81799984,4.370999813,5.856999874,7.236000061,8.166000366,8.840000153,10.10200024,9.668000221,8.961999893,8,6.56400013,5.107999802,4.195000172
Sweden,5.46600008,4.730000019,4.965000153,5.554999828,6.69299984,7.486000061,7.065999985,6.160999775,6.235000134,8.350999832,8.609999657,7.803999901,7.975999832,8.052000046,7.953000069,7.43200016,6.989999771,6.717999935,6.346000195,6.475999832
Swaziland,24.42000008,25.05400085,25.82799911,26.50099945,27.04899979,27.55999947,27.88400078,28.23999977,27.44499969,27.4470005,26.91799927,26.24200058,25.59799957,24.97100067,24.18700027,23.45499992,22.71800041,22.53800011,22.36100006,22.08300018
Chad,1.031000018,1.080000043,1.154999971,1.212000012,1.241999984,1.264000058,1.248000026,1.238999963,1.26699996,1.470999956,1.570000052,1.633000016,1.703999996,1.781000018,1.800999999,1.832999945,1.855999947,1.84800005,1.838000059,1.891000032
Togo,4.460999966,4.456999779,4.524000168,4.53000021,4.467999935,4.389999866,4.229000092,3.569999933,3.049999952,2.796000004,2.39199996,1.981999993,2.052000046,2.127000093,2.161000013,2.203999996,2.174999952,2.125999928,2.078999996,2.038000107
Thailand,2.388999939,2.599999905,1.820000052,1.539999962,1.50999999,1.350000024,1.220000029,1.179999948,1.179999948,0.93599999,0.621999979,0.660000026,0.579999983,0.488999993,0.575999975,0.597000003,0.688000023,0.829999983,0.765999973,0.754000008
Tajikistan,14.96399975,14.56999969,14.29599953,13.92500019,13.45300007,12.9630003,12.35499954,11.79599953,11.38599968,11.5,11.60900021,11.61400032,11.63599968,11.66600037,11.56900024,11.5010004,11.41800022,11.27400017,11.13300037,11.0170002
Turkmenistan,11.67300034,10.72299957,9.911999702,9.048000336,8.142999649,7.271999836,6.377999783,5.573999882,4.907000065,4.532000065,4,4.001999855,4.012000084,4.024000168,3.98300004,3.953999996,3.920000076,3.858999968,3.799999952,3.913000107
Timor Leste,3.312999964,3.311000109,3.349999905,3.355000019,3.319000006,3.273999929,3.180000067,3.099999905,3.073999882,3.256000042,3.301000118,3.529999971,3.776000023,4.034999847,4.232999802,4.448999882,4.657000065,4.565999985,4.479000092,4.547999859
Tunisia,14.93999958,14.39999962,14.55000019,14.51000023,14.22999954,12.87199974,12.51000023,12.36499977,12.44299984,13.28999996,13.04899979,18.33399963,17.62999916,15.93400002,15.05799961,15.21800041,15.51399994,15.37899971,15.45899963,16.02199936
Turkey,6.494999886,8.380999565,10.3579998,10.54199982,10.8380003,10.63599968,8.718000412,8.868000031,9.710000038,12.55200005,10.65999985,8.795999527,8.149000168,8.732000351,9.880000114,10.23600006,10.83899975,10.81900024,10.89000034,13.48999977
Tanzania,3.071000099,2.993999958,3.128000021,3.229000092,3.285000086,3.325000048,3.299000025,2.90199995,2.595999956,2.5,2.986000061,3.470000029,3.193000078,2.930000067,2.125,2.102999926,2.076999903,2.032999992,1.99000001,1.980000019
Uganda,2.828999996,3.130000114,3.5,3.599999905,2.683000088,1.899999976,2.193000078,2.503000021,2.885999918,3.599999905,3.624000072,3.582000017,3.551000118,1.909999967,1.879999995,1.858999968,1.832999945,1.789999962,1.748999953,1.843000054
Ukraine,11.70699978,11.06099987,10.13599968,9.05700016,8.590000153,7.179999828,6.809999943,6.350999832,6.362999916,8.840000153,8.100000381,7.850999832,7.528999805,7.170000076,9.270000458,9.140000343,9.350000381,9.510000229,8.798999786,8.881999969
Uruguay,12.62699986,15.05200005,16.64800072,16.6609993,12.97999954,12.00899982,10.84399986,9.402999878,8.026000023,7.739999771,7.157999992,6.30700016,6.451000214,6.443999767,6.546999931,7.487999916,7.84100008,7.889999866,8.336000443,8.730999947
Uzbekistan,12.06499958,10.92500019,9.93900013,8.916000366,7.870999813,6.877999783,5.880000114,4.989999771,4.889999866,5.039999962,5.360000134,4.960000038,4.869999886,4.860000134,5.090000153,5.150000095,5.159999847,5.829999924,5.736000061,5.916999817
Vietnam,2.25999999,2.75999999,2.119999886,2.25,2.140000105,2.137000084,2.079999924,2.026000023,1.791000009,1.736999989,1.113999963,1.875,1.675999999,1.976999998,1.873000026,2.125,2.082999945,2.052999973,1.993000031,2.013000011
Yemen,11.56700039,11.69999981,11.92099953,12.06900024,12.13000011,12.16699982,12.0880003,12.03199959,12.10099983,12.68099976,12.93200016,13.07999992,13.24800014,13.42399979,13.46700001,13.39500046,13.30700016,13.15200043,13.00199986,12.90999985
South Africa,30.22900009,30.89599991,33.47299957,32.45600128,29.57600021,29.25300026,28.48900032,26.66600037,22.43300056,23.53800011,24.69300079,24.65299988,24.73200035,24.56900024,24.89800072,25.15600014,26.5510006,27.07099915,26.92000008,28.18099976
Zambia,12.93000031,13.51500034,14.20699978,14.83600044,15.38000011,15.89999962,12.85299969,10.18299961,7.929999828,10.50599957,13.18999958,10.34300041,7.849999905,8.618000031,9.340000153,10.10499954,10.88199997,11.6260004,11.5,11.42500019
Zimbabwe,5.639999866,5.309000015,5.039999962,4.732999802,4.389999866,4.473999977,4.495999813,4.528999805,4.627999783,5.008999825,5.217000008,5.368000031,5.381000042,5.399000168,5.342000008,5.302000046,5.252999783,5.168000221,5.086999893,4.953999996
